날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-04-29,충남 계룡시,충남,계룡시,14,20,흐림,40%,흐림,40%,-0.68,나쁨
2023-04-29,제주 제주시,제주,제주시,17,20,흐리고 비,90%,흐림,40%,-0.92,나쁨
2023-04-29,제주 서귀포시,제주,서귀포시,17,20,흐리고 비,90%,흐림,40%,-1.05,나쁨
2023-04-29,전북 진안군,전북,진안군,13,17,흐리고 비,90%,흐림,40%,-1.04,나쁨
2023-04-29,전북 정읍시,전북,정읍시,15,19,흐리고 비,90%,흐림,40%,-0.75,나쁨
2023-04-29,전북 전주시,전북,전주시,16,20,흐리고 비,90%,흐림,40%,-0.82,나쁨
2023-04-29,전북 장수군,전북,장수군,12,18,흐리고 비,90%,흐림,40%,-0.91,나쁨
2023-04-29,전북 익산시,전북,익산시,15,19,흐리고 비,90%,흐림,40%,-0.69,나쁨
2023-04-29,전남 나주시,전남,나주시,15,18,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,서울 도봉구,서울,도봉구,14,19,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,전남 광양시,전남,광양시,15,20,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,서울 금천구,서울,금천구,14,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,서울 구로구,서울,구로구,14,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,서울 광진구,서울,광진구,14,19,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,서울 관악구,서울,관악구,14,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,서울 강북구,서울,강북구,14,19,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,서울 강동구,서울,강동구,14,19,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,서울 강남구,서울,강남구,14,19,흐림,40%,구름많음,30%,-0.77,나쁨
2023-04-29,부산 해운대구,부산,해운대구,16,20,흐리고 비,90%,흐림,40%,-1.09,나쁨
2023-04-29,부산 영도구,부산,영도구,16,20,흐리고 비,90%,흐림,40%,-1.09,나쁨
2023-04-29,부산 연제구,부산,연제구,16,20,흐리고 비,90%,흐림,40%,-1.03,나쁨
2023-04-29,서울 노원구,서울,노원구,14,19,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,부산 수영구,부산,수영구,16,20,흐리고 비,90%,흐림,40%,-1.09,나쁨
2023-04-29,부산 사상구,부산,사상구,16,20,흐리고 비,90%,흐림,40%,-1.03,나쁨
2023-04-29,대구 북구,대구,북구,15,21,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,광주 북구,광주,북구,15,19,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,광주 북구,광주,북구,13,18,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,울산 북구,울산,북구,15,20,흐리고 비,90%,흐림,40%,-0.97,나쁨
2023-04-29,부산 북구,부산,북구,16,20,흐리고 비,90%,흐림,40%,-1.07,나쁨
2023-04-29,부산 부산진구,부산,부산진구,16,20,흐리고 비,90%,흐림,40%,-1.03,나쁨
2023-04-29,부산 동래구,부산,동래구,16,20,흐리고 비,90%,흐림,40%,-1.03,나쁨
2023-04-29,충북 보은군,충북,보은군,13,19,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,대구 남구,대구,남구,15,21,흐리고 비,90%,흐림,40%,-0.82,나쁨
2023-04-29,부산 사하구,부산,사하구,16,20,흐리고 비,90%,흐림,40%,-1.03,나쁨
2023-04-29,전남 구례군,전남,구례군,14,20,흐리고 비,90%,흐림,40%,-0.91,나쁨
2023-04-29,서울 동대문구,서울,동대문구,14,19,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,서울 마포구,서울,마포구,14,19,흐림,40%,구름많음,30%,-0.77,나쁨
2023-04-29,전남 곡성군,전남,곡성군,15,19,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,전남 고흥군,전남,고흥군,14,19,흐리고 비,90%,흐림,40%,-0.74,나쁨
2023-04-29,전남 강진군,전남,강진군,15,18,흐리고 비,90%,흐림,40%,-0.62,나쁨
2023-04-29,인천 옹진군,인천,옹진군,13,17,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,인천 연수구,인천,연수구,13,17,흐림,40%,구름많음,30%,-0.66,나쁨
2023-04-29,인천 부평구,인천,부평구,13,17,흐림,40%,구름많음,30%,-0.66,나쁨
2023-04-29,인천 남동구,인천,남동구,13,17,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,인천 계양구,인천,계양구,13,17,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,인천 강화군,인천,강화군,13,17,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,울산 울주군,울산,울주군,15,20,흐리고 비,90%,흐림,40%,-1.05,나쁨
2023-04-29,서울 동작구,서울,동작구,14,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,세종 세종시,세종,연기면,14,19,흐림,40%,흐림,40%,-0.75,나쁨
2023-04-29,서울 종로구,서울,종로구,14,19,흐림,40%,구름많음,30%,-0.77,나쁨
2023-04-29,서울 은평구,서울,은평구,14,19,흐림,40%,구름많음,30%,-0.77,나쁨
2023-04-29,서울 용산구,서울,용산구,14,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,서울 영등포구,서울,영등포구,14,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,서울 양천구,서울,양천구,14,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,서울 송파구,서울,송파구,14,19,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,서울 성북구,서울,성북구,14,19,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,서울 성동구,서울,성동구,14,19,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,서울 서초구,서울,서초구,14,19,흐림,40%,구름많음,30%,-0.77,나쁨
2023-04-29,서울 서대문구,서울,서대문구,14,19,흐림,40%,구름많음,30%,-0.77,나쁨
2023-04-29,서울 중랑구,서울,중랑구,14,19,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,충북 영동군,충북,영동군,12,20,흐림,40%,흐림,40%,-0.84,나쁨
2023-04-29,경기 포천시,경기,포천시,13,20,흐림,40%,구름많음,30%,-0.78,나쁨
2023-04-29,충북 음성군,충북,음성군,12,19,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,경남 합천군,경남,합천군,14,21,흐리고 비,90%,흐림,40%,-0.73,나쁨
2023-04-29,경남 함양군,경남,함양군,13,21,흐리고 비,90%,흐림,40%,-0.85,나쁨
2023-04-29,경남 함안군,경남,함안군,14,21,흐리고 비,90%,흐림,40%,-0.92,나쁨
2023-04-29,경남 하동군,경남,하동군,15,21,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,경남 통영시,경남,통영시,15,19,흐리고 비,90%,흐림,40%,-1.13,나쁨
2023-04-29,경남 창원시,경남,창원시,15,20,흐리고 비,90%,흐림,40%,-0.75,나쁨
2023-04-29,경남 창녕군,경남,창녕군,15,21,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,경남 진주시,경남,진주시,14,21,흐리고 비,90%,흐림,40%,-0.82,나쁨
2023-04-29,경남 의령군,경남,의령군,15,22,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,경남 양산시,경남,양산시,16,21,흐리고 비,90%,흐림,40%,-1.05,나쁨
2023-04-29,경북 경산시,경북,경산시,16,20,흐리고 비,90%,흐림,40%,-0.82,나쁨
2023-04-29,경남 산청군,경남,산청군,13,20,흐리고 비,90%,흐림,40%,-0.78,나쁨
2023-04-29,경남 밀양시,경남,밀양시,15,20,흐리고 비,90%,흐림,40%,-1.05,나쁨
2023-04-29,경남 남해군,경남,남해군,16,20,흐리고 비,90%,흐림,40%,-0.94,나쁨
2023-04-29,경남 김해시,경남,김해시,15,20,흐리고 비,90%,흐림,40%,-1.01,나쁨
2023-04-29,경남 거창군,경남,거창군,12,20,흐리고 비,90%,흐림,40%,-0.67,나쁨
2023-04-29,경남 거제시,경남,거제시,16,19,흐리고 비,90%,흐림,40%,-1.13,나쁨
2023-04-29,경기 화성시,경기,화성시,14,18,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,경기 하남시,경기,하남시,14,20,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,경기 평택시,경기,평택시,14,20,흐림,40%,구름많음,30%,-0.84,나쁨
2023-04-29,경기 파주시,경기,파주시,12,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,경기 이천시,경기,이천시,13,19,흐림,40%,구름많음,30%,-0.73,나쁨
2023-04-29,경남 사천시,경남,사천시,15,21,흐리고 비,90%,흐림,40%,-0.88,나쁨
2023-04-29,경기 의정부시,경기,의정부시,14,18,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,경북 경주시,경북,경주시,14,21,흐리고 비,90%,흐림,40%,-0.81,나쁨
2023-04-29,경북 구미시,경북,구미시,15,21,흐리고 비,90%,흐림,40%,-0.79,나쁨
2023-04-29,광주 남구,광주,남구,15,19,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,대구 달서구,대구,달서구,15,21,흐리고 비,90%,흐림,40%,-0.82,나쁨
2023-04-29,광주 광산구,광주,광산구,15,19,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,광주 광산구,광주,광산구,13,18,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,경북 포항시,경북,포항시,16,21,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,경북 칠곡군,경북,칠곡군,15,20,흐리고 비,90%,흐림,40%,-0.8,나쁨
2023-04-29,경북 청송군,경북,청송군,12,20,흐리고 비,90%,흐림,40%,-0.97,나쁨
2023-04-29,경북 청도군,경북,청도군,14,20,흐리고 비,90%,흐림,40%,-0.99,나쁨
2023-04-29,경북 의성군,경북,의성군,14,21,흐리고 비,90%,흐림,40%,-1.05,나쁨
2023-04-29,경북 울진군,경북,울진군,13,19,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,경북 고령군,경북,고령군,14,21,흐리고 비,90%,흐림,40%,-0.8,나쁨
2023-04-29,경북 예천군,경북,예천군,13,19,흐리고 비,90%,흐림,40%,-0.82,나쁨
2023-04-29,경북 영주시,경북,영주시,11,19,흐리고 비,90%,흐림,40%,-0.87,나쁨
2023-04-29,경북 영양군,경북,영양군,12,19,흐리고 비,90%,흐림,40%,-1.1,나쁨
2023-04-29,경북 영덕군,경북,영덕군,13,20,흐리고 비,90%,흐림,40%,-0.92,나쁨
2023-04-29,경북 안동시,경북,안동시,13,20,흐리고 비,90%,흐림,40%,-1.05,나쁨
2023-04-29,경북 성주군,경북,성주군,14,21,흐리고 비,90%,흐림,40%,-0.8,나쁨
2023-04-29,경북 상주시,경북,상주시,13,20,흐리고 비,90%,흐림,40%,-0.8,나쁨
2023-04-29,경북 봉화군,경북,봉화군,11,18,흐리고 비,90%,흐림,40%,-1.04,나쁨
2023-04-29,경북 문경시,경북,문경시,12,19,흐리고 비,90%,흐림,40%,-0.69,나쁨
2023-04-29,경북 김천시,경북,김천시,12,20,흐리고 비,90%,흐림,40%,-0.73,나쁨
2023-04-29,경북 군위군,경북,군위군,14,20,흐리고 비,90%,흐림,40%,-0.92,나쁨
2023-04-29,경북 영천시,경북,영천시,13,21,흐리고 비,90%,흐림,40%,-0.92,나쁨
2023-04-29,충북 옥천군,충북,옥천군,14,20,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,경기 의왕시,경기,의왕시,15,18,흐림,40%,구름많음,30%,-0.77,나쁨
2023-04-29,경기 오산시,경기,오산시,14,20,흐림,40%,구름많음,30%,-0.84,나쁨
2023-04-29,강원 태백시,강원,태백시,10,17,흐림,40%,흐림,40%,-0.97,나쁨
2023-04-29,강원 춘천시,강원,춘천시,13,18,흐림,40%,흐림,40%,-0.72,나쁨
2023-04-29,강원 철원군,강원,철원군,11,18,흐림,40%,흐림,40%,-0.72,나쁨
2023-04-29,강원 정선군,강원,정선군,11,18,흐림,40%,흐림,40%,-0.95,나쁨
2023-04-29,강원 인제군,강원,인제군,12,19,흐림,40%,흐림,40%,-0.82,나쁨
2023-04-29,강원 원주시,강원,원주시,14,20,흐림,40%,흐림,40%,-0.85,나쁨
2023-04-29,강원 영월군,강원,영월군,12,19,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,강원 양양군,강원,양양군,13,19,흐림,40%,흐림,40%,-0.61,나쁨
2023-04-29,강원 양구군,강원,양구군,11,19,흐림,40%,흐림,40%,-0.55,나쁨
2023-04-29,강원 속초시,강원,속초시,12,19,흐림,40%,흐림,40%,-0.78,나쁨
2023-04-29,강원 평창군,강원,평창군,11,19,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,강원 삼척시,강원,삼척시,13,20,흐림,40%,흐림,40%,-0.67,나쁨
2023-04-29,경남 고성군,경남,고성군,15,20,흐리고 비,90%,흐림,40%,-1.07,나쁨
2023-04-29,경남 고성군,경남,고성군,12,18,흐리고 비,90%,흐림,40%,-1.07,나쁨
2023-04-29,강원 고성군,강원,고성군,15,20,흐리고 비,90%,흐림,40%,-0.78,나쁨
2023-04-29,강원 고성군,강원,고성군,12,18,흐림,40%,흐림,40%,-0.78,나쁨
2023-04-29,강원 강릉시,강원,강릉시,15,23,흐림,40%,흐림,40%,-0.84,나쁨
2023-04-29,충북 충주시,충북,충주시,13,20,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,충북 청주시,충북,청주시,15,20,흐림,40%,흐림,40%,-0.84,나쁨
2023-04-29,충북 진천군,충북,진천군,13,20,흐림,40%,흐림,40%,-0.84,나쁨
2023-04-29,충북 증평군,충북,증평군,14,20,흐림,40%,흐림,40%,-0.84,나쁨
2023-04-29,충북 제천시,충북,제천시,13,19,흐림,40%,흐림,40%,-1.04,나쁨
2023-04-29,강원 동해시,강원,동해시,13,20,흐림,40%,흐림,40%,-0.67,나쁨
2023-04-29,경기 용인시,경기,용인시,13,18,흐림,40%,구름많음,30%,-0.84,나쁨
2023-04-29,강원 홍천군,강원,홍천군,13,19,흐림,40%,흐림,40%,-0.72,나쁨
2023-04-29,강원 횡성군,강원,횡성군,13,19,흐림,40%,흐림,40%,-0.84,나쁨
2023-04-29,경기 연천군,경기,연천군,11,17,흐림,40%,구름많음,30%,-0.78,나쁨
2023-04-29,경기 여주시,경기,여주시,13,20,흐림,40%,구름많음,30%,-0.73,나쁨
2023-04-29,경기 양평군,경기,양평군,13,19,흐림,40%,구름많음,30%,-0.78,나쁨
2023-04-29,경기 양주시,경기,양주시,13,18,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,경기 안양시,경기,안양시,16,18,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,경기 안성시,경기,안성시,14,20,흐림,40%,구름많음,30%,-0.86,나쁨
2023-04-29,경기 안산시,경기,안산시,14,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,경기 시흥시,경기,시흥시,13,18,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,경기 수원시,경기,수원시,14,19,흐림,40%,구름많음,30%,-0.77,나쁨
2023-04-29,경기 성남시,경기,성남시,15,18,흐림,40%,구름많음,30%,-0.77,나쁨
2023-04-29,강원 화천군,강원,화천군,12,19,흐림,40%,흐림,40%,-0.72,나쁨
2023-04-29,경기 부천시,경기,부천시,13,17,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,경기 남양주시,경기,남양주시,14,18,흐림,40%,구름많음,30%,-0.78,나쁨
2023-04-29,경기 김포시,경기,김포시,13,18,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,경기 군포시,경기,군포시,15,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,경기 구리시,경기,구리시,14,19,흐림,40%,구름많음,30%,-0.71,나쁨
2023-04-29,경기 광주시,경기,광주시,15,19,흐림,40%,구름많음,30%,-0.78,나쁨
2023-04-29,경기 광주시,경기,광주시,13,18,흐림,40%,구름많음,30%,-0.78,나쁨
2023-04-29,경기 광명시,경기,광명시,15,18,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,경기 과천시,경기,과천시,14,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,경기 고양시,경기,고양시,13,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,경기 가평군,경기,가평군,11,19,흐림,40%,구름많음,30%,-0.72,나쁨
2023-04-29,경기 동두천시,경기,동두천시,12,19,흐림,40%,구름많음,30%,-0.78,나쁨
2023-04-29,광주 남구,광주,남구,13,18,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,대구 달성군,대구,달성군,15,21,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,서울 중구,서울,중구,14,19,흐림,40%,구름많음,30%,-0.77,나쁨
2023-04-29,광주 서구,광주,서구,15,19,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,광주 동구,광주,동구,15,19,흐리고 비,90%,흐림,40%,-0.8,나쁨
2023-04-29,대구 동구,대구,동구,15,21,흐리고 비,90%,흐림,40%,-0.82,나쁨
2023-04-29,부산 남구,부산,남구,16,20,흐리고 비,90%,흐림,40%,-1.03,나쁨
2023-04-29,인천 중구,인천,중구,13,17,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,서울 강서구,서울,강서구,14,19,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,인천 서구,인천,서구,13,17,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,대전 서구,대전,서구,14,19,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,대전 중구,대전,중구,14,19,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,부산 동구,부산,동구,16,20,흐리고 비,90%,흐림,40%,-1.03,나쁨
2023-04-29,울산 동구,울산,동구,15,20,흐리고 비,90%,흐림,40%,-1.03,나쁨
2023-04-29,울산 중구,울산,중구,15,20,흐리고 비,90%,흐림,40%,-1.01,나쁨
2023-04-29,광주 서구,광주,서구,13,18,흐리고 비,90%,흐림,40%,-0.86,나쁨
2023-04-29,부산 서구,부산,서구,16,20,흐리고 비,90%,흐림,40%,-1.03,나쁨
2023-04-29,부산 중구,부산,중구,16,20,흐리고 비,90%,흐림,40%,-1.03,나쁨
2023-04-29,울산 남구,울산,남구,15,20,흐리고 비,90%,흐림,40%,-1.01,나쁨
2023-04-29,광주 동구,광주,동구,13,18,흐리고 비,90%,흐림,40%,-0.8,나쁨
2023-04-29,부산 기장군,부산,기장군,16,20,흐리고 비,90%,흐림,40%,-1.09,나쁨
2023-04-29,인천 남구,인천,남구,13,17,흐림,40%,구름많음,30%,-0.6,나쁨
2023-04-29,부산 금정구,부산,금정구,16,20,흐리고 비,90%,흐림,40%,-1.03,나쁨
2023-04-29,대전 유성구,대전,유성구,14,19,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,대구 서구,대구,서구,15,21,흐리고 비,90%,흐림,40%,-0.82,나쁨
2023-04-29,대구 중구,대구,중구,15,21,흐리고 비,90%,흐림,40%,-0.82,나쁨
2023-04-29,대전 대덕구,대전,대덕구,14,19,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,부산 강서구,부산,강서구,16,20,흐리고 비,90%,흐림,40%,-1.07,나쁨
2023-04-29,인천 동구,인천,동구,13,17,흐림,40%,구름많음,30%,-1.03,나쁨
2023-04-29,대전 동구,대전,동구,14,19,흐림,40%,흐림,40%,-0.91,나쁨
2023-04-29,대구 수성구,대구,수성구,15,21,흐리고 비,90%,흐림,40%,-0.82,나쁨
2023-04-30,서울 서초구,서울,서초구,10,19,맑음,20%,맑음,20%,-0.29,나쁨
2023-04-30,부산 중구,부산,중구,12,21,맑음,10%,맑음,10%,-0.1,보통
2023-04-30,충남 논산시,충남,논산시,7,21,맑음,20%,맑음,10%,-0.08,보통
2023-04-30,경기 안양시,경기,안양시,10,20,맑음,20%,맑음,20%,-0.29,나쁨
2023-04-30,전남 광양시,전남,광양시,10,22,맑음,20%,맑음,10%,0.16,좋음
2023-04-30,경기 군포시,경기,군포시,10,19,맑음,20%,맑음,20%,-0.29,나쁨
2023-04-30,충북 보은군,충북,보은군,7,20,맑음,20%,맑음,10%,-0.08,보통
2023-04-30,서울 서대문구,서울,서대문구,10,19,맑음,20%,맑음,20%,-0.28,나쁨
2023-04-30,경기 구리시,경기,구리시,9,21,맑음,20%,맑음,20%,-0.28,나쁨
2023-04-30,경기 광주시,경기,광주시,10,21,맑음,20%,맑음,20%,-0.12,보통
2023-04-30,경기 광주시,경기,광주시,8,20,맑음,20%,맑음,20%,-0.12,보통
2023-04-30,경기 오산시,경기,오산시,8,21,맑음,20%,맑음,20%,-0.12,보통
2023-04-30,서울 금천구,서울,금천구,10,19,맑음,20%,맑음,20%,-0.34,나쁨
2023-04-30,경기 광명시,경기,광명시,10,19,맑음,20%,맑음,20%,-0.34,나쁨
2023-04-30,서울 성동구,서울,성동구,10,19,맑음,20%,맑음,20%,-0.28,나쁨
2023-04-30,충남 당진시,충남,당진시,9,21,맑음,20%,맑음,10%,-0.18,보통
2023-04-30,경기 과천시,경기,과천시,9,21,맑음,20%,맑음,20%,-0.29,나쁨
2023-04-30,인천 동구,인천,동구,10,16,맑음,20%,맑음,20%,-0.1,보통
2023-04-30,전남 영암군,전남,영암군,8,21,맑음,20%,맑음,10%,0.02,보통
2023-04-30,경기 고양시,경기,고양시,9,20,맑음,20%,맑음,20%,-0.34,나쁨
2023-04-30,경기 가평군,경기,가평군,6,21,맑음,20%,맑음,20%,-0.32,나쁨
2023-04-30,서울 성북구,서울,성북구,10,19,맑음,20%,맑음,20%,-0.28,나쁨
2023-04-30,울산 동구,울산,동구,11,23,맑음,10%,맑음,10%,-0.01,보통
2023-04-30,경기 연천군,경기,연천군,5,18,맑음,20%,맑음,20%,-0.06,보통
2023-04-30,경기 남양주시,경기,남양주시,7,20,맑음,20%,맑음,20%,-0.28,나쁨
2023-04-30,경기 김포시,경기,김포시,10,19,맑음,20%,맑음,20%,-0.34,나쁨
2023-04-30,서울 도봉구,서울,도봉구,10,19,맑음,20%,맑음,20%,-0.28,나쁨
2023-04-30,제주 서귀포시,제주,서귀포시,13,20,맑음,20%,맑음,10%,0.02,보통
2023-04-30,경기 안성시,경기,안성시,7,21,맑음,20%,맑음,20%,-0.25,보통
2023-04-30,경기 안산시,경기,안산시,9,20,맑음,20%,맑음,20%,-0.34,나쁨
2023-04-30,제주 제주시,제주,제주시,13,20,맑음,20%,맑음,10%,0.02,보통
2023-04-30,경기 양평군,경기,양평군,8,20,맑음,20%,맑음,20%,-0.1,보통
2023-04-30,서울 동대문구,서울,동대문구,10,19,맑음,20%,맑음,20%,-0.28,나쁨
2023-04-30,서울 노원구,서울,노원구,10,19,맑음,20%,맑음,20%,-0.28,나쁨
2023-04-30,부산 기장군,부산,기장군,12,21,맑음,10%,맑음,10%,-0.1,보통
2023-04-30,경기 시흥시,경기,시흥시,9,19,맑음,20%,맑음,20%,-0.34,나쁨
2023-04-30,대구 중구,대구,중구,10,24,맑음,20%,맑음,10%,0.2,좋음
2023-04-30,전북 진안군,전북,진안군,5,19,맑음,20%,맑음,10%,0.02,보통
2023-04-30,전남 나주시,전남,나주시,6,22,맑음,20%,맑음,10%,0.06,보통
2023-04-30,경기 수원시,경기,수원시,9,19,맑음,20%,맑음,20%,-0.29,나쁨
2023-04-30,경기 여주시,경기,여주시,7,21,맑음,20%,맑음,20%,-0.08,보통
2023-04-30,서울 동작구,서울,동작구,10,19,맑음,20%,맑음,20%,-0.34,나쁨
2023-04-30,대전 중구,대전,중구,9,21,맑음,20%,맑음,10%,-0.08,보통
2023-04-30,경기 성남시,경기,성남시,9,21,맑음,20%,맑음,20%,-0.29,나쁨
2023-04-30,경기 부천시,경기,부천시,9,18,맑음,20%,맑음,20%,-0.34,나쁨
2023-04-30,충남 공주시,충남,공주시,8,22,맑음,20%,맑음,10%,-0.08,보통
2023-04-30,서울 마포구,서울,마포구,10,19,맑음,20%,맑음,20%,-0.28,나쁨
2023-04-30,경기 동두천시,경기,동두천시,8,20,맑음,20%,맑음,20%,-0.28,나쁨
2023-04-30,경기 양주시,경기,양주시,8,19,맑음,20%,맑음,20%,-0.28,나쁨
2023-04-30,충남 금산군,충남,금산군,7,21,맑음,20%,맑음,10%,0.0,보통
2023-04-30,전남 구례군,전남,구례군,7,22,맑음,20%,맑음,10%,0.12,좋음
2023-04-30,충남 계룡시,충남,계룡시,6,20,맑음,20%,맑음,10%,-0.08,보통
2023-04-30,충북 영동군,충북,영동군,7,22,맑음,20%,맑음,10%,0.0,보통
2023-04-30,강원 횡성군,강원,횡성군,7,21,맑음,20%,맑음,20%,-0.1,보통
2023-04-30,강원 동해시,강원,동해시,12,22,맑음,20%,맑음,20%,-0.18,보통
2023-04-30,서울 중랑구,서울,중랑구,10,19,맑음,20%,맑음,20%,-0.28,나쁨
2023-04-30,경남 고성군,경남,고성군,9,21,맑음,10%,맑음,10%,0.0,보통
2023-04-30,부산 강서구,부산,강서구,12,21,맑음,10%,맑음,10%,0.0,보통
2023-04-30,경남 고성군,경남,고성군,10,20,맑음,10%,맑음,10%,0.0,보통
2023-04-30,세종 세종시,세종,연기면,8,21,맑음,20%,맑음,10%,-0.32,나쁨
2023-04-30,서울 강서구,서울,강서구,10,19,맑음,20%,맑음,20%,-0.34,나쁨
2023-04-30,인천 옹진군,인천,옹진군,10,16,맑음,20%,맑음,20%,-0.35,나쁨
2023-04-30,강원 고성군,강원,고성군,9,21,맑음,10%,맑음,10%,-0.27,나쁨
2023-04-30,강원 고성군,강원,고성군,10,20,맑음,20%,맑음,20%,-0.27,나쁨
2023-04-30,충남 청양군,충남,청양군,8,20,맑음,20%,맑음,10%,-0.12,보통
2023-04-30,울산 울주군,울산,울주군,11,23,맑음,10%,맑음,10%,0.1,보통
2023-04-30,강원 강릉시,강원,강릉시,13,22,맑음,20%,맑음,20%,-0.22,보통
2023-04-30,충남 태안군,충남,태안군,10,17,맑음,20%,맑음,10%,-0.23,보통
2023-04-30,인천 중구,인천,중구,10,16,맑음,20%,맑음,20%,-0.52,나쁨
2023-04-30,충북 충주시,충북,충주시,8,21,맑음,20%,맑음,10%,0.0,보통
2023-04-30,인천 강화군,인천,강화군,10,16,맑음,20%,맑음,20%,-0.4,나쁨
2023-04-30,충북 청주시,충북,청주시,10,22,맑음,20%,맑음,10%,-0.08,보통
2023-04-30,충북 진천군,충북,진천군,8,22,맑음,20%,맑음,10%,-0.08,보통
2023-04-30,인천 연수구,인천,연수구,10,16,맑음,20%,맑음,20%,-0.23,보통
2023-04-30,충북 증평군,충북,증평군,7,22,맑음,20%,맑음,10%,-0.08,보통
2023-04-30,인천 계양구,인천,계양구,10,16,맑음,20%,맑음,20%,-0.34,나쁨
2023-04-30,충남 홍성군,충남,홍성군,8,21,맑음,20%,맑음,10%,-0.12,보통
2023-04-30,충북 제천시,충북,제천시,5,19,맑음,20%,맑음,10%,-0.02,보통
2023-04-30,충북 음성군,충북,음성군,7,21,맑음,20%,맑음,10%,-0.08,보통
2023-04-30,충북 괴산군,충북,괴산군,7,21,맑음,20%,맑음,10%,-0.08,보통
2023-04-30,충북 옥천군,충북,옥천군,8,21,맑음,20%,맑음,10%,0.05,보통
2023-04-30,인천 남동구,인천,남동구,10,16,맑음,20%,맑음,20%,-0.4,나쁨
2023-04-30,충북 단양군,충북,단양군,8,21,맑음,20%,맑음,10%,-0.02,보통
2023-04-30,대전 동구,대전,동구,9,21,맑음,20%,맑음,10%,-0.08,보통
