날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-04-26,강원 평창군,강원,평창군,,,,,,,-0.29,나쁨
2023-04-26,충남 천안시,충남,천안시,,,,,,,-0.21,보통
2023-04-26,충북 영동군,충북,영동군,,,,,,,-0.21,보통
2023-04-26,경북 칠곡군,경북,칠곡군,,,,,,,-0.29,나쁨
2023-04-26,대구 중구,대구,중구,,,,,,,-0.21,보통
2023-04-26,경북 청도군,경북,청도군,,,,,,,-0.21,보통
2023-04-26,전남 영광군,전남,영광군,,,,,,,-0.21,보통
2023-04-26,울산 북구,울산,북구,,,,,,,-0.21,보통
2023-04-26,강원 영월군,강원,영월군,,,,,,,-0.25,보통
2023-04-26,경북 영덕군,경북,영덕군,,,,,,,-0.21,보통
2023-04-26,충북 음성군,충북,음성군,,,,,,,-0.21,보통
2023-04-26,인천 동구,인천,동구,,,,,,,-0.21,보통
2023-04-26,강원 홍천군,강원,홍천군,,,,,,,-0.21,보통
2023-04-26,부산 금정구,부산,금정구,,,,,,,-0.25,보통
2023-04-26,대전 서구,대전,서구,,,,,,,-0.21,보통
2023-04-26,경기 파주시,경기,파주시,,,,,,,-0.21,보통
2023-04-26,경북 울진군,경북,울진군,,,,,,,-0.21,보통
2023-04-26,경북 경주시,경북,경주시,,,,,,,-0.21,보통
2023-04-26,전남 구례군,전남,구례군,,,,,,,-0.21,보통
2023-04-26,전북 김제시,전북,김제시,,,,,,,-0.21,보통
2023-04-26,대구 남구,대구,남구,,,,,,,-0.21,보통
2023-04-26,강원 철원군,강원,철원군,,,,,,,-0.21,보통
2023-04-26,전북 순창군,전북,순창군,,,,,,,-0.21,보통
2023-04-26,경기 동두천시,경기,동두천시,,,,,,,-0.21,보통
2023-04-26,전북 장수군,전북,장수군,,,,,,,-0.29,나쁨
2023-04-26,부산 동래구,부산,동래구,,,,,,,-0.21,보통
2023-04-26,충남 태안군,충남,태안군,,,,,,,-0.21,보통
2023-04-26,경북 경산시,경북,경산시,,,,,,,-0.21,보통
2023-04-26,전남 광양시,전남,광양시,,,,,,,-0.21,보통
2023-04-26,대구 달서구,대구,달서구,,,,,,,-0.21,보통
2023-04-26,대구 서구,대구,서구,,,,,,,-0.21,보통
2023-04-26,경북 울릉군,경북,울릉군,,,,,,,-0.21,보통
2023-04-26,전남 고흥군,전남,고흥군,,,,,,,-0.21,보통
2023-04-26,경기 성남시,경기,성남시,,,,,,,-0.21,보통
2023-04-26,경남 함양군,경남,함양군,,,,,,,-0.25,보통
2023-04-26,강원 정선군,강원,정선군,,,,,,,-0.29,나쁨
2023-04-26,충북 단양군,충북,단양군,,,,,,,-0.25,보통
2023-04-26,전북 남원시,전북,남원시,,,,,,,-0.25,보통
2023-04-26,광주 남구,광주,남구,,,,,,,-0.21,보통
2023-04-26,부산 북구,부산,북구,,,,,,,-0.21,보통
2023-04-26,전남 곡성군,전남,곡성군,,,,,,,-0.21,보통
2023-04-26,충남 서산시,충남,서산시,,,,,,,-0.21,보통
2023-04-26,강원 속초시,강원,속초시,,,,,,,-0.21,보통
2023-04-26,경남 합천군,경남,합천군,,,,,,,-0.21,보통
2023-04-26,부산 부산진구,부산,부산진구,,,,,,,-0.21,보통
2023-04-26,경기 부천시,경기,부천시,,,,,,,-0.21,보통
2023-04-26,강원 화천군,강원,화천군,,,,,,,-0.21,보통
2023-04-26,전남 무안군,전남,무안군,,,,,,,-0.21,보통
2023-04-26,전남 완도군,전남,완도군,,,,,,,-0.21,보통
2023-04-26,전남 나주시,전남,나주시,,,,,,,-0.21,보통
2023-04-26,충북 증평군,충북,증평군,,,,,,,-0.21,보통
2023-04-26,충북 괴산군,충북,괴산군,,,,,,,-0.21,보통
2023-04-26,강원 인제군,강원,인제군,,,,,,,-0.27,나쁨
2023-04-26,경기 군포시,경기,군포시,,,,,,,-0.21,보통
2023-04-26,부산 기장군,부산,기장군,,,,,,,-0.21,보통
2023-04-26,경북 김천시,경북,김천시,,,,,,,-0.25,나쁨
2023-04-26,인천 서구,인천,서구,,,,,,,-0.21,보통
2023-04-26,충남 아산시,충남,아산시,,,,,,,-0.21,보통
2023-04-26,전남 목포시,전남,목포시,,,,,,,-0.21,보통
2023-04-26,전남 장흥군,전남,장흥군,,,,,,,-0.21,보통
2023-04-26,경북 포항시,경북,포항시,,,,,,,-0.29,나쁨
2023-04-26,충북 보은군,충북,보은군,,,,,,,-0.29,나쁨
2023-04-26,부산 남구,부산,남구,,,,,,,-0.21,보통
2023-04-26,경북 군위군,경북,군위군,,,,,,,-0.29,나쁨
2023-04-26,전북 무주군,전북,무주군,,,,,,,-0.25,보통
2023-04-26,전북 임실군,전북,임실군,,,,,,,-0.25,보통
2023-04-26,경기 김포시,경기,김포시,,,,,,,-0.21,보통
2023-04-26,울산 남구,울산,남구,,,,,,,-0.25,보통
2023-04-26,전남 담양군,전남,담양군,,,,,,,-0.21,보통
2023-04-26,전북 군산시,전북,군산시,,,,,,,-0.21,보통
2023-04-26,경북 구미시,경북,구미시,,,,,,,-0.21,보통
2023-04-26,강원 춘천시,강원,춘천시,,,,,,,-0.21,보통
2023-04-26,강원 양구군,강원,양구군,,,,,,,-0.27,나쁨
2023-04-26,경북 고령군,경북,고령군,,,,,,,-0.21,보통
2023-04-26,부산 서구,부산,서구,,,,,,,-0.21,보통
2023-04-26,강원 횡성군,강원,횡성군,,,,,,,-0.21,보통
2023-04-26,광주 광산구,광주,광산구,,,,,,,-0.21,보통
2023-04-26,울산 중구,울산,중구,,,,,,,-0.25,보통
2023-04-26,인천 남구,인천,남구,,,,,,,-0.21,보통
2023-04-26,경기 남양주시,경기,남양주시,,,,,,,-0.21,보통
2023-04-26,충북 진천군,충북,진천군,,,,,,,-0.21,보통
2023-04-27,전남 함평군,전남,함평군,,,,,,,0.06,보통
2023-04-27,경기 용인시,경기,용인시,,,,,,,-0.24,보통
2023-04-27,강원 화천군,강원,화천군,,,,,,,-0.15,보통
2023-04-27,전남 고흥군,전남,고흥군,,,,,,,0.14,좋음
2023-04-27,서울 용산구,서울,용산구,,,,,,,-0.07,보통
2023-04-27,전북 남원시,전북,남원시,,,,,,,0.15,좋음
2023-04-27,전북 무주군,전북,무주군,,,,,,,0.29,좋음
2023-04-27,경남 고성군,경남,고성군,,,,,,,0.18,좋음
2023-04-27,강원 철원군,강원,철원군,,,,,,,-0.15,보통
2023-04-27,경기 이천시,경기,이천시,,,,,,,-0.07,보통
2023-04-27,전북 김제시,전북,김제시,,,,,,,0.0,보통
2023-04-27,서울 송파구,서울,송파구,,,,,,,-0.07,보통
2023-04-27,강원 춘천시,강원,춘천시,,,,,,,-0.15,보통
2023-04-27,전북 군산시,전북,군산시,,,,,,,-0.13,보통
2023-04-27,강원 인제군,강원,인제군,,,,,,,-0.2,보통
2023-04-27,강원 태백시,강원,태백시,,,,,,,-0.09,보통
2023-04-27,서울 양천구,서울,양천구,,,,,,,-0.11,보통
2023-04-27,경기 의정부시,경기,의정부시,,,,,,,-0.11,보통
2023-04-27,제주 제주시,제주,제주시,,,,,,,0.1,좋음
2023-04-27,전북 부안군,전북,부안군,,,,,,,-0.09,보통
2023-04-27,전남 화순군,전남,화순군,,,,,,,0.05,보통
2023-04-27,서울 영등포구,서울,영등포구,,,,,,,-0.11,보통
2023-04-27,강원 평창군,강원,평창군,,,,,,,0.02,보통
2023-04-27,경기 의왕시,경기,의왕시,,,,,,,-0.2,보통
2023-04-27,경남 고성군,경남,고성군,,,,,,,0.18,좋음
2023-04-27,전남 해남군,전남,해남군,,,,,,,0.08,보통
2023-04-27,강원 홍천군,강원,홍천군,,,,,,,-0.11,보통
2023-04-27,전북 고창군,전북,고창군,,,,,,,0.12,좋음
2023-04-27,경기 여주시,경기,여주시,,,,,,,-0.02,보통
2023-04-27,전남 진도군,전남,진도군,,,,,,,0.02,보통
2023-04-27,경기 구리시,경기,구리시,,,,,,,-0.07,보통
2023-04-27,경기 안양시,경기,안양시,,,,,,,-0.2,보통
2023-04-27,인천 남동구,인천,남동구,,,,,,,-0.35,나쁨
2023-04-27,전남 무안군,전남,무안군,,,,,,,0.06,보통
2023-04-27,강원 삼척시,강원,삼척시,,,,,,,-0.23,보통
2023-04-27,경기 군포시,경기,군포시,,,,,,,-0.2,보통
2023-04-27,전북 임실군,전북,임실군,,,,,,,0.15,좋음
2023-04-27,경기 안성시,경기,안성시,,,,,,,0.1,좋음
2023-04-27,전남 목포시,전남,목포시,,,,,,,0.02,보통
2023-04-27,인천 부평구,인천,부평구,,,,,,,-0.39,나쁨
2023-04-27,경기 김포시,경기,김포시,,,,,,,-0.26,나쁨
2023-04-27,전북 정읍시,전북,정읍시,,,,,,,0.15,좋음
2023-04-27,전남 담양군,전남,담양군,,,,,,,0.02,보통
2023-04-27,강원 양구군,강원,양구군,,,,,,,-0.15,보통
2023-04-27,인천 연수구,인천,연수구,,,,,,,-0.45,나쁨
2023-04-27,경기 남양주시,경기,남양주시,,,,,,,-0.07,보통
2023-04-27,전남 나주시,전남,나주시,,,,,,,0.12,좋음
2023-04-27,전북 전주시,전북,전주시,,,,,,,-0.15,보통
2023-04-27,경기 수원시,경기,수원시,,,,,,,-0.2,보통
2023-04-27,경기 성남시,경기,성남시,,,,,,,-0.2,보통
2023-04-27,강원 속초시,강원,속초시,,,,,,,-0.39,나쁨
2023-04-27,전남 곡성군,전남,곡성군,,,,,,,0.02,보통
2023-04-27,전남 강진군,전남,강진군,,,,,,,0.14,좋음
2023-04-27,전남 보성군,전남,보성군,,,,,,,0.01,보통
2023-04-27,경기 부천시,경기,부천시,,,,,,,-0.3,나쁨
2023-04-27,경기 시흥시,경기,시흥시,,,,,,,-0.3,나쁨
2023-04-27,전북 장수군,전북,장수군,,,,,,,0.16,좋음
2023-04-27,인천 옹진군,인천,옹진군,,,,,,,-0.45,나쁨
2023-04-27,전남 구례군,전남,구례군,,,,,,,0.03,보통
2023-04-27,경기 동두천시,경기,동두천시,,,,,,,-0.15,보통
2023-04-27,경기 안산시,경기,안산시,,,,,,,-0.3,나쁨
2023-04-27,전남 광양시,전남,광양시,,,,,,,0.1,좋음
2023-04-27,서울 은평구,서울,은평구,,,,,,,-0.11,보통
2023-04-27,강원 양양군,강원,양양군,,,,,,,-0.33,나쁨
2023-04-27,전남 순천시,전남,순천시,,,,,,,0.03,보통
2023-04-27,전북 순창군,전북,순창군,,,,,,,0.02,보통
2023-04-27,강원 횡성군,강원,횡성군,,,,,,,-0.07,보통
2023-04-27,전남 장흥군,전남,장흥군,,,,,,,0.14,좋음
2023-04-27,경기 오산시,경기,오산시,,,,,,,-0.2,보통
2023-04-27,강원 원주시,강원,원주시,,,,,,,-0.11,보통
2023-04-27,경기 가평군,경기,가평군,,,,,,,-0.15,보통
2023-04-27,서울 종로구,서울,종로구,,,,,,,-0.11,보통
2023-04-27,전남 장성군,전남,장성군,,,,,,,0.23,좋음
2023-04-27,제주 서귀포시,제주,서귀포시,,,,,,,0.06,보통
2023-04-27,경기 연천군,경기,연천군,,,,,,,-0.15,보통
2023-04-27,전남 완도군,전남,완도군,,,,,,,0.08,보통
2023-04-27,서울 중랑구,서울,중랑구,,,,,,,-0.11,보통
2023-04-27,경기 고양시,경기,고양시,,,,,,,-0.11,보통
2023-04-27,전북 완주군,전북,완주군,,,,,,,-0.15,보통
2023-04-27,세종 세종시,세종,연기면,,,,,,,-0.66,나쁨
2023-04-27,전남 영암군,전남,영암군,,,,,,,0.08,보통
2023-04-27,경기 과천시,경기,과천시,,,,,,,-0.2,보통
2023-04-27,경기 양주시,경기,양주시,,,,,,,-0.15,보통
2023-04-27,경기 광주시,경기,광주시,,,,,,,-0.07,보통
2023-04-27,전북 익산시,전북,익산시,,,,,,,-0.17,보통
2023-04-27,전남 신안군,전남,신안군,,,,,,,0.02,보통
2023-04-27,인천 강화군,인천,강화군,,,,,,,-0.32,나쁨
2023-04-27,전북 진안군,전북,진안군,,,,,,,0.1,좋음
2023-04-27,인천 계양구,인천,계양구,,,,,,,-0.22,보통
2023-04-27,경기 광주시,경기,광주시,,,,,,,-0.07,보통
2023-04-27,전남 여수시,전남,여수시,,,,,,,0.14,좋음
2023-04-27,울산 울주군,울산,울주군,,,,,,,0.08,보통
2023-04-27,경기 광명시,경기,광명시,,,,,,,-0.24,보통
2023-04-27,강원 영월군,강원,영월군,,,,,,,0.06,보통
2023-04-27,전남 영광군,전남,영광군,,,,,,,0.06,보통
2023-04-27,강원 동해시,강원,동해시,,,,,,,-0.23,보통
2023-04-27,경기 양평군,경기,양평군,,,,,,,-0.07,보통
2023-04-27,서울 성북구,서울,성북구,,,,,,,-0.07,보통
2023-04-27,경남 거창군,경남,거창군,,,,,,,0.2,좋음
2023-04-27,충북 청원군,충북,청원군,,,,,,,0.1,좋음
2023-04-27,경북 영천시,경북,영천시,,,,,,,0.23,좋음
2023-04-27,부산 연제구,부산,연제구,,,,,,,0.08,보통
2023-04-27,충남 보령시,충남,보령시,,,,,,,-0.23,보통
2023-04-27,경남 창녕군,경남,창녕군,,,,,,,0.23,좋음
2023-04-27,대전 동구,대전,동구,,,,,,,0.15,좋음
2023-04-27,부산 수영구,부산,수영구,,,,,,,0.08,보통
2023-04-27,경북 영주시,경북,영주시,,,,,,,0.1,좋음
2023-04-27,충남 청양군,충남,청양군,,,,,,,-0.17,보통
2023-04-27,경남 창원시,경남,창원시,,,,,,,-0.66,나쁨
2023-04-27,부산 사하구,부산,사하구,,,,,,,0.08,보통
2023-04-27,충북 충주시,충북,충주시,,,,,,,0.15,좋음
2023-04-27,부산 동구,부산,동구,,,,,,,0.08,보통
2023-04-27,경남 통영시,경남,통영시,,,,,,,0.14,좋음
2023-04-27,부산 사상구,부산,사상구,,,,,,,0.14,좋음
2023-04-27,경북 영양군,경북,영양군,,,,,,,0.0,보통
2023-04-27,충북 음성군,충북,음성군,,,,,,,0.1,좋음
2023-04-27,충남 부여군,충남,부여군,,,,,,,-0.2,보통
2023-04-27,경남 진주시,경남,진주시,,,,,,,0.05,보통
2023-04-27,울산 동구,울산,동구,,,,,,,0.02,보통
2023-04-27,대전 대덕구,대전,대덕구,,,,,,,0.15,좋음
2023-04-27,경북 예천군,경북,예천군,,,,,,,0.24,좋음
2023-04-27,강원 강릉시,강원,강릉시,,,,,,,-0.16,보통
2023-04-27,서울 강북구,서울,강북구,,,,,,,-0.11,보통
2023-04-27,경북 울진군,경북,울진군,,,,,,,-0.06,보통
2023-04-27,서울 중구,서울,중구,,,,,,,-0.11,보통
2023-04-27,경남 산청군,경남,산청군,,,,,,,0.07,보통
2023-04-27,서울 강동구,서울,강동구,,,,,,,-0.07,보통
2023-04-27,충북 옥천군,충북,옥천군,,,,,,,0.19,좋음
2023-04-27,충남 당진시,충남,당진시,,,,,,,-0.23,보통
2023-04-27,울산 중구,울산,중구,,,,,,,0.12,좋음
2023-04-27,경남 양산시,경남,양산시,,,,,,,0.14,좋음
2023-04-27,서울 강남구,서울,강남구,,,,,,,-0.07,보통
2023-04-27,경북 울릉군,경북,울릉군,,,,,,,-0.27,나쁨
2023-04-27,충남 태안군,충남,태안군,,,,,,,-0.32,나쁨
2023-04-27,경남 의령군,경남,의령군,,,,,,,0.1,좋음
2023-04-27,부산 해운대구,부산,해운대구,,,,,,,0.08,보통
2023-04-27,인천 중구,인천,중구,,,,,,,-0.45,나쁨
2023-04-27,경북 김천시,경북,김천시,,,,,,,0.29,좋음
2023-04-27,부산 영도구,부산,영도구,,,,,,,0.08,보통
2023-04-27,경남 하동군,경남,하동군,,,,,,,0.2,좋음
2023-04-27,대구 북구,대구,북구,,,,,,,0.23,좋음
2023-04-27,인천 동구,인천,동구,,,,,,,0.08,보통
2023-04-27,대구 남구,대구,남구,,,,,,,0.23,좋음
2023-04-27,충남 예산군,충남,예산군,,,,,,,-0.13,보통
2023-04-27,충남 서천군,충남,서천군,,,,,,,-0.36,나쁨
2023-04-27,경북 봉화군,경북,봉화군,,,,,,,0.06,보통
2023-04-27,서울 강서구,서울,강서구,,,,,,,-0.11,보통
2023-04-27,광주 남구,광주,남구,,,,,,,0.23,좋음
2023-04-27,경북 고령군,경북,고령군,,,,,,,0.23,좋음
2023-04-27,충북 진천군,충북,진천군,,,,,,,0.1,좋음
2023-04-27,인천 남구,인천,남구,,,,,,,-0.45,나쁨
2023-04-27,부산 금정구,부산,금정구,,,,,,,0.08,보통
2023-04-27,경북 문경시,경북,문경시,,,,,,,0.24,좋음
2023-04-27,경북 구미시,경북,구미시,,,,,,,0.23,좋음
2023-04-27,울산 남구,울산,남구,,,,,,,0.12,좋음
2023-04-27,충북 증평군,충북,증평군,,,,,,,0.1,좋음
2023-04-27,경북 군위군,경북,군위군,,,,,,,0.23,좋음
2023-04-27,부산 기장군,부산,기장군,,,,,,,0.02,보통
2023-04-27,부산 남구,부산,남구,,,,,,,0.08,보통
2023-04-27,부산 강서구,부산,강서구,,,,,,,0.14,좋음
2023-04-27,경북 경주시,경북,경주시,,,,,,,0.18,좋음
2023-04-27,경북 상주시,경북,상주시,,,,,,,0.29,좋음
2023-04-27,대전 유성구,대전,유성구,,,,,,,-0.02,보통
2023-04-27,경북 영덕군,경북,영덕군,,,,,,,-0.06,보통
2023-04-27,광주 북구,광주,북구,,,,,,,0.23,좋음
2023-04-27,충남 천안시,충남,천안시,,,,,,,-0.02,보통
2023-04-27,경남 함안군,경남,함안군,,,,,,,0.18,좋음
2023-04-27,광주 동구,광주,동구,,,,,,,0.1,좋음
2023-04-27,울산 북구,울산,북구,,,,,,,0.12,좋음
2023-04-27,경북 안동시,경북,안동시,,,,,,,0.1,좋음
2023-04-27,경남 함양군,경남,함양군,,,,,,,0.07,보통
2023-04-27,경남 사천시,경남,사천시,,,,,,,0.14,좋음
2023-04-27,부산 북구,부산,북구,,,,,,,0.14,좋음
2023-04-27,대구 동구,대구,동구,,,,,,,0.23,좋음
2023-04-27,경남 합천군,경남,합천군,,,,,,,0.05,보통
2023-04-27,부산 부산진구,부산,부산진구,,,,,,,0.08,보통
2023-04-27,경북 성주군,경북,성주군,,,,,,,0.18,좋음
2023-04-27,충북 청주시,충북,청주시,,,,,,,0.1,좋음
2023-04-27,충북 제천시,충북,제천시,,,,,,,0.1,좋음
2023-04-27,경북 경산시,경북,경산시,,,,,,,0.23,좋음
2023-04-27,부산 동래구,부산,동래구,,,,,,,0.08,보통
2023-04-27,충남 서산시,충남,서산시,,,,,,,-0.23,보통
2023-04-27,부산 중구,부산,중구,,,,,,,0.08,보통
2023-04-27,충남 아산시,충남,아산시,,,,,,,-0.08,보통
2023-04-27,서울 동대문구,서울,동대문구,,,,,,,-0.07,보통
2023-04-27,강원 고성군,강원,고성군,,,,,,,-0.39,나쁨
2023-04-27,경북 청송군,경북,청송군,,,,,,,0.06,보통
2023-04-27,대구 달서구,대구,달서구,,,,,,,0.23,좋음
2023-04-27,서울 금천구,서울,금천구,,,,,,,-0.2,보통
2023-04-27,경기 포천시,경기,포천시,,,,,,,-0.15,보통
2023-04-27,경북 포항시,경북,포항시,,,,,,,0.12,좋음
2023-04-27,서울 서대문구,서울,서대문구,,,,,,,-0.11,보통
2023-04-27,경남 김해시,경남,김해시,,,,,,,0.14,좋음
2023-04-27,강원 고성군,강원,고성군,,,,,,,-0.39,나쁨
2023-04-27,충남 금산군,충남,금산군,,,,,,,0.15,좋음
2023-04-27,서울 노원구,서울,노원구,,,,,,,-0.11,보통
2023-04-27,강원 정선군,강원,정선군,,,,,,,-0.04,보통
2023-04-27,대전 서구,대전,서구,,,,,,,-0.02,보통
2023-04-27,경기 하남시,경기,하남시,,,,,,,-0.07,보통
2023-04-27,서울 마포구,서울,마포구,,,,,,,-0.11,보통
2023-04-27,경북 칠곡군,경북,칠곡군,,,,,,,0.23,좋음
2023-04-27,광주 서구,광주,서구,,,,,,,0.23,좋음
2023-04-27,서울 도봉구,서울,도봉구,,,,,,,-0.11,보통
2023-04-27,경남 거제시,경남,거제시,,,,,,,0.14,좋음
2023-04-27,광주 광산구,광주,광산구,,,,,,,0.23,좋음
2023-04-27,충남 공주시,충남,공주시,,,,,,,-0.07,보통
2023-04-27,충북 보은군,충북,보은군,,,,,,,0.15,좋음
2023-04-27,서울 관악구,서울,관악구,,,,,,,-0.24,보통
2023-04-27,충북 괴산군,충북,괴산군,,,,,,,0.1,좋음
2023-04-27,인천 서구,인천,서구,,,,,,,-0.26,나쁨
2023-04-27,부산 서구,부산,서구,,,,,,,0.08,보통
2023-04-27,경기 화성시,경기,화성시,,,,,,,-0.3,나쁨
2023-04-27,대구 서구,대구,서구,,,,,,,0.23,좋음
2023-04-27,충북 영동군,충북,영동군,,,,,,,0.29,좋음
2023-04-27,대구 수성구,대구,수성구,,,,,,,0.23,좋음
2023-04-27,충북 단양군,충북,단양군,,,,,,,0.12,좋음
2023-04-27,대구 달성군,대구,달성군,,,,,,,0.23,좋음
2023-04-27,경남 밀양시,경남,밀양시,,,,,,,0.18,좋음
2023-04-27,충남 논산시,충남,논산시,,,,,,,-0.2,보통
2023-04-27,경기 파주시,경기,파주시,,,,,,,-0.21,보통
2023-04-27,경북 의성군,경북,의성군,,,,,,,0.23,좋음
2023-04-27,서울 광진구,서울,광진구,,,,,,,-0.07,보통
2023-04-27,대전 중구,대전,중구,,,,,,,0.15,좋음
2023-04-27,서울 성동구,서울,성동구,,,,,,,-0.07,보통
2023-04-27,충남 계룡시,충남,계룡시,,,,,,,-0.15,보통
2023-04-27,충남 홍성군,충남,홍성군,,,,,,,-0.17,보통
2023-04-27,경북 청도군,경북,청도군,,,,,,,0.18,좋음
2023-04-27,서울 동작구,서울,동작구,,,,,,,-0.24,보통
2023-04-27,경기 평택시,경기,평택시,,,,,,,-0.07,보통
2023-04-27,대구 중구,대구,중구,,,,,,,0.23,좋음
2023-04-27,서울 구로구,서울,구로구,,,,,,,-0.24,보통
2023-04-27,서울 서초구,서울,서초구,,,,,,,-0.2,보통
2023-04-27,경남 남해군,경남,남해군,,,,,,,0.14,좋음
2023-04-28,경기 군포시,경기,군포시,7,21,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,강원 춘천시,강원,춘천시,6,21,맑음,10%,맑음,0%,-0.4,나쁨
2023-04-28,광주 광산구,광주,광산구,,,,,,,-0.61,나쁨
2023-04-28,부산 기장군,부산,기장군,,,,,,,-0.75,나쁨
2023-04-28,대구 달성군,대구,달성군,,,,,,,-0.56,나쁨
2023-04-28,서울 강서구,서울,강서구,,,,,,,-0.41,나쁨
2023-04-28,대구 동구,대구,동구,,,,,,,-0.54,나쁨
2023-04-28,부산 서구,부산,서구,,,,,,,-0.77,나쁨
2023-04-28,충북 보은군,충북,보은군,4,22,맑음,0%,맑음,0%,-0.48,나쁨
2023-04-28,경기 광주시,경기,광주시,6,21,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,경기 구리시,경기,구리시,7,21,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,전북 익산시,전북,익산시,4,22,맑음,0%,맑음,0%,-0.43,나쁨
2023-04-28,경북 봉화군,경북,봉화군,3,20,맑음,0%,맑음,0%,-0.61,나쁨
2023-04-28,전남 여수시,전남,여수시,11,18,맑음,0%,맑음,0%,-0.69,나쁨
2023-04-28,충남 천안시,충남,천안시,4,23,맑음,0%,맑음,0%,-0.28,나쁨
2023-04-28,경북 안동시,경북,안동시,5,22,맑음,0%,맑음,0%,-0.54,나쁨
2023-04-28,충북 제천시,충북,제천시,3,21,맑음,0%,맑음,0%,-0.48,나쁨
2023-04-28,전북 임실군,전북,임실군,3,22,맑음,0%,맑음,0%,-0.63,나쁨
2023-04-28,전남 신안군,전남,신안군,6,19,,,,,-0.86,나쁨
2023-04-28,충남 예산군,충남,예산군,5,22,맑음,0%,맑음,0%,-0.28,나쁨
2023-04-28,전남 순천시,전남,순천시,6,20,맑음,0%,맑음,0%,-0.71,나쁨
2023-04-28,충북 증평군,충북,증평군,4,23,맑음,0%,맑음,0%,-0.41,나쁨
2023-04-28,대구 달서구,대구,달서구,,,,,,,-0.5,나쁨
2023-04-28,부산 금정구,부산,금정구,,,,,,,-0.77,나쁨
2023-04-28,대구 서구,대구,서구,,,,,,,-0.5,나쁨
2023-04-28,부산 강서구,부산,강서구,,,,,,,-0.71,나쁨
2023-04-28,경북 상주시,경북,상주시,5,24,맑음,0%,맑음,0%,-0.43,나쁨
2023-04-28,대전 서구,대전,서구,,,,,,,-0.37,나쁨
2023-04-28,강원 양양군,강원,양양군,8,20,맑음,0%,맑음,0%,-0.29,나쁨
2023-04-28,경기 광주시,경기,광주시,7,23,맑음,0%,맑음,0%,-0.37,나쁨
2023-04-28,경북 문경시,경북,문경시,4,22,맑음,0%,맑음,0%,-0.48,나쁨
2023-04-28,전북 김제시,전북,김제시,6,21,,,,,-0.43,나쁨
2023-04-28,전남 보성군,전남,보성군,4,19,맑음,0%,맑음,0%,-0.69,나쁨
2023-04-28,대전 유성구,대전,유성구,,,,,,,-0.37,나쁨
2023-04-28,강원 철원군,강원,철원군,4,20,맑음,10%,맑음,0%,-0.41,나쁨
2023-04-28,경북 성주군,경북,성주군,4,24,맑음,0%,맑음,0%,-0.5,나쁨
2023-04-28,전남 무안군,전남,무안군,5,20,,,,,-0.77,나쁨
2023-04-28,전북 남원시,전북,남원시,4,23,맑음,0%,맑음,0%,-0.69,나쁨
2023-04-28,충북 단양군,충북,단양군,5,23,맑음,0%,맑음,0%,-0.48,나쁨
2023-04-28,전북 무주군,전북,무주군,3,23,맑음,0%,맑음,0%,-0.46,나쁨
2023-04-28,부산 중구,부산,중구,,,,,,,-0.77,나쁨
2023-04-28,전북 군산시,전북,군산시,6,19,,,,,-0.56,나쁨
2023-04-28,대전 대덕구,대전,대덕구,,,,,,,-0.43,나쁨
2023-04-28,경북 예천군,경북,예천군,4,22,맑음,0%,맑음,0%,-0.43,나쁨
2023-04-28,경북 청송군,경북,청송군,3,23,맑음,0%,맑음,0%,-0.63,나쁨
2023-04-28,경기 가평군,경기,가평군,4,22,맑음,0%,맑음,0%,-0.35,나쁨
2023-04-28,강원 원주시,강원,원주시,7,22,맑음,10%,맑음,0%,-0.54,나쁨
2023-04-28,대구 중구,대구,중구,,,,,,,-0.54,나쁨
2023-04-28,인천 중구,인천,중구,,,,,,,-0.52,나쁨
2023-04-28,전남 장흥군,전남,장흥군,4,20,맑음,0%,맑음,0%,-0.73,나쁨
2023-04-28,충남 태안군,충남,태안군,6,17,맑음,0%,맑음,0%,-0.47,나쁨
2023-04-28,경북 울릉군,경북,울릉군,,,,,,,-0.95,나쁨
2023-04-28,강원 인제군,강원,인제군,5,21,맑음,10%,맑음,0%,-0.46,나쁨
2023-04-28,경북 청도군,경북,청도군,4,22,맑음,0%,맑음,0%,-0.65,나쁨
2023-04-28,전남 장성군,전남,장성군,3,22,맑음,0%,맑음,0%,-0.65,나쁨
2023-04-28,전남 해남군,전남,해남군,4,21,맑음,0%,맑음,0%,-0.82,나쁨
2023-04-28,울산 중구,울산,중구,,,,,,,-0.69,나쁨
2023-04-28,강원 홍천군,강원,홍천군,5,22,맑음,10%,맑음,0%,-0.41,나쁨
2023-04-28,전북 순창군,전북,순창군,4,22,맑음,0%,맑음,0%,-0.61,나쁨
2023-04-28,전남 진도군,전남,진도군,5,18,,,,,-0.82,나쁨
2023-04-28,대전 중구,대전,중구,,,,,,,-0.43,나쁨
2023-04-28,경북 울진군,경북,울진군,7,19,맑음,0%,맑음,0%,-0.56,나쁨
2023-04-28,서울 중구,서울,중구,,,,,,,-0.41,나쁨
2023-04-28,충북 옥천군,충북,옥천군,4,23,맑음,0%,맑음,0%,-0.43,나쁨
2023-04-28,충남 홍성군,충남,홍성군,4,21,맑음,0%,맑음,0%,-0.34,나쁨
